TEST Profiler Report
Profile stats for: records
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                          ProfilerStep*         6.15%     974.000us        99.97%      15.838ms       5.279ms             3  
enumerate(DataLoader)#_MultiProcessingDataLoaderIter...        82.95%      13.141ms        83.15%      13.173ms       4.391ms             3  
[pl][profile][Strategy]SingleDeviceStrategy.test_ste...         2.11%     334.000us         6.19%     980.000us     326.667us             3  
[pl][profile][Callback]TQDMProgressBar.on_test_batch...         2.54%     402.000us         2.54%     402.000us     134.000us             3  
[pl][module]lightning_pod.agents.module.Encoder: enc...         0.20%      31.000us         2.10%     333.000us     111.000us             3  
[pl][module]torch.nn.modules.container.Sequential: e...         0.45%      72.000us         1.88%     298.000us      99.333us             3  
[pl][module]lightning_pod.agents.module.Decoder: dec...         0.14%      22.000us         1.15%     182.000us      60.667us             3  
[pl][module]torch.nn.modules.container.Sequential: d...         0.26%      41.000us         0.98%     155.000us      51.667us             3  
[pl][module]torch.nn.modules.linear.Linear: encoder....         0.44%      69.000us         0.88%     140.000us      46.667us             3  
                                           aten::linear         0.10%      16.000us         0.88%     139.000us      11.583us            12  
                                            aten::addmm         0.54%      85.000us         0.64%     102.000us       8.500us            12  
                                            aten::empty         0.60%      95.000us         0.60%      95.000us       0.497us           191  
                                            aten::zeros         0.33%      52.000us         0.59%      93.000us       1.107us            84  
[pl][profile][Strategy]SingleDeviceStrategy.batch_to...         0.57%      91.000us         0.59%      93.000us      31.000us             3  
                                             aten::mean         0.11%      17.000us         0.42%      67.000us      11.167us             6  
                                         aten::mse_loss         0.07%      11.000us         0.40%      64.000us      21.333us             3  
[pl][module]torch.nn.modules.linear.Linear: decoder....         0.08%      13.000us         0.31%      49.000us      16.333us             3  
[pl][module]torch.nn.modules.linear.Linear: encoder....         0.09%      15.000us         0.25%      39.000us      13.000us             3  
[pl][module]torch.nn.modules.activation.ReLU: encode...         0.11%      18.000us         0.23%      36.000us      12.000us             3  
[pl][module]torch.nn.modules.linear.Linear: decoder....         0.08%      13.000us         0.20%      31.000us      10.333us             3  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 15.843ms
