TEST Profiler Report
Profile stats for: records
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                          ProfilerStep*         2.72%     957.000us        99.99%      35.184ms      11.728ms             3  
enumerate(DataLoader)#_MultiProcessingDataLoaderIter...        92.85%      32.673ms        92.93%      32.701ms      10.900ms             3  
[pl][profile][Strategy]SingleDeviceStrategy.test_ste...         0.87%     307.000us         2.41%     847.000us     282.333us             3  
[pl][profile][Callback]TQDMProgressBar.on_test_batch...         1.16%     407.000us         1.16%     408.000us     136.000us             3  
[pl][module]lightning_pod.agents.module.Encoder: enc...         0.08%      29.000us         0.74%     261.000us      87.000us             3  
[pl][module]torch.nn.modules.container.Sequential: e...         0.16%      57.000us         0.65%     230.000us      76.667us             3  
[pl][module]lightning_pod.agents.module.Decoder: dec...         0.07%      23.000us         0.47%     166.000us      55.333us             3  
[pl][module]torch.nn.modules.container.Sequential: d...         0.12%      41.000us         0.40%     141.000us      47.000us             3  
                                           aten::linear         0.04%      13.000us         0.37%     129.000us      10.750us            12  
                                            aten::addmm         0.22%      76.000us         0.28%      99.000us       8.250us            12  
                                            aten::zeros         0.16%      55.000us         0.27%      96.000us       1.143us            84  
[pl][module]torch.nn.modules.linear.Linear: encoder....         0.05%      19.000us         0.24%      86.000us      28.667us             3  
[pl][profile][Strategy]SingleDeviceStrategy.batch_to...         0.22%      78.000us         0.23%      81.000us      27.000us             3  
                                            aten::empty         0.18%      65.000us         0.18%      65.000us       0.348us           187  
                                             aten::mean         0.03%      11.000us         0.17%      59.000us       9.833us             6  
                                         aten::mse_loss         0.03%       9.000us         0.14%      49.000us      16.333us             3  
[pl][module]torch.nn.modules.linear.Linear: decoder....         0.03%      12.000us         0.12%      41.000us      13.667us             3  
[pl][module]torch.nn.modules.activation.ReLU: encode...         0.05%      19.000us         0.11%      39.000us      13.000us             3  
[pl][module]torch.nn.modules.linear.Linear: encoder....         0.05%      16.000us         0.11%      38.000us      12.667us             3  
                                             aten::div_         0.05%      16.000us         0.10%      34.000us       4.857us             7  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 35.189ms
