TEST Profiler Report
Profile stats for: records
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                          ProfilerStep*        19.26%     899.000us        99.91%       4.664ms       1.555ms             3  
enumerate(DataLoader)#_MultiProcessingDataLoaderIter...        45.82%       2.139ms        46.40%       2.166ms     722.000us             3  
[pl][profile][Strategy]SingleDeviceStrategy.test_ste...         6.02%     281.000us        17.95%     838.000us     279.333us             3  
[pl][profile][Callback]TQDMProgressBar.on_test_batch...         9.13%     426.000us         9.13%     426.000us     142.000us             3  
[pl][module]lightning_pod.network.module.Encoder: en...         0.56%      26.000us         5.81%     271.000us      90.333us             3  
[pl][module]torch.nn.modules.container.Sequential: e...         1.29%      60.000us         5.18%     242.000us      80.667us             3  
[pl][module]lightning_pod.network.module.Decoder: de...         0.51%      24.000us         3.68%     172.000us      57.333us             3  
[pl][module]torch.nn.modules.container.Sequential: d...         0.90%      42.000us         3.08%     144.000us      48.000us             3  
[pl][profile][Strategy]SingleDeviceStrategy.batch_to...         2.44%     114.000us         2.68%     125.000us      41.667us             3  
                                           aten::linear         0.17%       8.000us         2.55%     119.000us       9.917us            12  
[pl][module]torch.nn.modules.linear.Linear: encoder....         1.07%      50.000us         2.23%     104.000us      34.667us             3  
                                            aten::zeros         1.39%      65.000us         2.16%     101.000us       1.202us            84  
                                            aten::addmm         1.54%      72.000us         1.89%      88.000us       7.333us            12  
                                            aten::empty         1.67%      78.000us         1.67%      78.000us       0.417us           187  
                                             aten::mean         0.26%      12.000us         1.41%      66.000us      11.000us             6  
                                         aten::mse_loss         0.19%       9.000us         1.09%      51.000us      17.000us             3  
[pl][module]torch.nn.modules.linear.Linear: decoder....         0.26%      12.000us         1.03%      48.000us      16.000us             3  
[pl][module]torch.nn.modules.linear.Linear: encoder....         0.34%      16.000us         0.79%      37.000us      12.333us             3  
                                             aten::div_         0.36%      17.000us         0.77%      36.000us       6.000us             6  
[pl][module]torch.nn.modules.activation.ReLU: encode...         0.39%      18.000us         0.64%      30.000us      10.000us             3  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 4.668ms
