TEST Profiler Report
Profile stats for: records
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                          ProfilerStep*         3.95%     976.000us        99.98%      24.705ms       8.235ms             3  
enumerate(DataLoader)#_MultiProcessingDataLoaderIter...        89.13%      22.024ms        89.30%      22.065ms       7.355ms             3  
[pl][profile][Strategy]SingleDeviceStrategy.test_ste...         1.40%     345.000us         3.57%     882.000us     294.000us             3  
[pl][profile][Callback]TQDMProgressBar.on_test_batch...         1.68%     414.000us         1.68%     414.000us     138.000us             3  
[pl][module]lightning_pod.agents.linear.module.Encod...         0.12%      29.000us         1.00%     248.000us      82.667us             3  
[pl][module]torch.nn.modules.container.Sequential: e...         0.22%      55.000us         0.88%     217.000us      72.333us             3  
[pl][profile][Strategy]SingleDeviceStrategy.batch_to...         0.64%     159.000us         0.69%     171.000us      57.000us             3  
[pl][module]lightning_pod.agents.linear.module.Decod...         0.08%      21.000us         0.66%     164.000us      54.667us             3  
[pl][module]torch.nn.modules.container.Sequential: d...         0.18%      45.000us         0.55%     137.000us      45.667us             3  
                                           aten::linear         0.03%       8.000us         0.49%     122.000us      10.167us            12  
                                            aten::zeros         0.20%      50.000us         0.40%     100.000us       1.190us            84  
                                            aten::empty         0.40%     100.000us         0.40%     100.000us       0.524us           191  
                                            aten::addmm         0.30%      74.000us         0.38%      94.000us       7.833us            12  
[pl][module]torch.nn.modules.linear.Linear: encoder....         0.09%      23.000us         0.36%      88.000us      29.333us             3  
                                             aten::mean         0.10%      24.000us         0.29%      72.000us      12.000us             6  
                                         aten::mse_loss         0.04%      11.000us         0.26%      64.000us      21.333us             3  
[pl][module]torch.nn.modules.linear.Linear: decoder....         0.04%      11.000us         0.15%      38.000us      12.667us             3  
[pl][module]torch.nn.modules.activation.ReLU: encode...         0.08%      19.000us         0.13%      33.000us      11.000us             3  
[pl][module]torch.nn.modules.linear.Linear: encoder....         0.06%      14.000us         0.13%      32.000us      10.667us             3  
[pl][module]torch.nn.modules.linear.Linear: decoder....         0.04%      11.000us         0.12%      29.000us       9.667us             3  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 24.710ms
