FIT Profiler Report
Profile stats for: records
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                          ProfilerStep*         2.36%     813.000us        99.99%      34.418ms      17.209ms             2  
enumerate(DataLoader)#_MultiProcessingDataLoaderIter...        92.69%      31.908ms        92.86%      31.965ms      15.982ms             2  
[pl][profile][Strategy]SingleDeviceStrategy.validati...         0.80%     274.000us         2.12%     731.000us     365.500us             2  
[pl][profile][Callback]TQDMProgressBar.on_validation...         1.58%     545.000us         1.58%     545.000us     272.500us             2  
[pl][module]lightning_pod.agents.linear.module.Encod...         0.06%      21.000us         0.64%     220.000us     110.000us             2  
[pl][module]torch.nn.modules.container.Sequential: e...         0.14%      49.000us         0.57%     197.000us      98.500us             2  
[pl][module]lightning_pod.agents.linear.module.Decod...         0.04%      15.000us         0.40%     137.000us      68.500us             2  
[pl][profile][Strategy]SingleDeviceStrategy.batch_to...         0.36%     125.000us         0.37%     126.000us      63.000us             2  
[pl][module]torch.nn.modules.container.Sequential: d...         0.12%      40.000us         0.35%     120.000us      60.000us             2  
                                           aten::linear         0.04%      15.000us         0.34%     118.000us      14.750us             8  
                                            aten::zeros         0.12%      42.000us         0.25%      87.000us       1.554us            56  
                                            aten::empty         0.24%      84.000us         0.24%      84.000us       0.636us           132  
                                            aten::addmm         0.19%      64.000us         0.24%      81.000us      10.125us             8  
[pl][profile][Callback]EarlyStopping{'monitor': 'los...         0.22%      77.000us         0.23%      79.000us      39.500us             2  
[pl][module]torch.nn.modules.linear.Linear: encoder....         0.05%      18.000us         0.23%      79.000us      39.500us             2  
                                             aten::mean         0.03%      12.000us         0.16%      54.000us      13.500us             4  
                                         aten::mse_loss         0.03%       9.000us         0.13%      46.000us      23.000us             2  
[pl][module]torch.nn.modules.linear.Linear: decoder....         0.03%      11.000us         0.13%      44.000us      22.000us             2  
[pl][module]torch.nn.modules.activation.ReLU: encode...         0.04%      14.000us         0.10%      33.000us      16.500us             2  
                                             aten::div_         0.04%      15.000us         0.08%      28.000us       7.000us             4  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 34.423ms
