PREDICT Profiler Report
Profile stats for: records
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                          ProfilerStep*        29.97%     695.000us        99.78%       2.314ms     771.333us             3  
[pl][profile][Strategy]SingleDeviceStrategy.predict_...         3.15%      73.000us        23.50%     545.000us     181.667us             3  
[pl][profile][Callback]TQDMProgressBar.on_predict_ba...        17.16%     398.000us        17.16%     398.000us     132.667us             3  
enumerate(DataLoader)#_MultiProcessingDataLoaderIter...        13.20%     306.000us        13.45%     312.000us     104.000us             3  
[pl][module]lightning_pod.agents.linear.module.Encod...         1.25%      29.000us        11.99%     278.000us      92.667us             3  
[pl][module]torch.nn.modules.container.Sequential: e...         2.85%      66.000us        10.65%     247.000us      82.333us             3  
[pl][module]lightning_pod.agents.linear.module.Decod...         0.86%      20.000us         7.63%     177.000us      59.000us             3  
[pl][module]torch.nn.modules.container.Sequential: d...         2.33%      54.000us         6.64%     154.000us      51.333us             3  
                                           aten::linear         0.43%      10.000us         5.86%     136.000us      11.333us            12  
                                            aten::addmm         3.02%      70.000us         4.53%     105.000us       8.750us            12  
[pl][profile][Strategy]SingleDeviceStrategy.batch_to...         4.18%      97.000us         4.48%     104.000us      34.667us             3  
[pl][module]torch.nn.modules.linear.Linear: encoder....         0.99%      23.000us         4.27%      99.000us      33.000us             3  
                                            aten::zeros         2.29%      53.000us         4.14%      96.000us       1.231us            78  
[pl][profile][Callback]TQDMProgressBar.on_predict_ba...         3.41%      79.000us         3.41%      79.000us      26.333us             3  
                                            aten::empty         3.15%      73.000us         3.15%      73.000us       0.440us           166  
[pl][module]torch.nn.modules.linear.Linear: decoder....         0.60%      14.000us         1.72%      40.000us      13.333us             3  
[pl][module]torch.nn.modules.linear.Linear: encoder....         0.73%      17.000us         1.60%      37.000us      12.333us             3  
[pl][module]torch.nn.modules.activation.ReLU: encode...         0.73%      17.000us         1.42%      33.000us      11.000us             3  
[pl][module]torch.nn.modules.linear.Linear: decoder....         0.56%      13.000us         1.34%      31.000us      10.333us             3  
[pl][profile][Callback]EarlyStopping{'monitor': 'los...         1.03%      24.000us         1.12%      26.000us       8.667us             3  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 2.319ms
